cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
751,baseline,Stabilizer,77200,300,800,true,0
752,baseline,,7520278600,278600,0,false,78600
752,baseline,Gripper,95800,400,900,true,0
752,baseline,Motor,102800,100,500,true,0
752,baseline,Stabilizer,108100,100,800,true,0
753,baseline,,7530096700,96700,100,true,0
753,baseline,Gripper,150000,500,1000,true,0
753,baseline,Motor,157200,100,700,true,0
753,baseline,Stabilizer,162900,200,700,true,0
754,baseline,,7540528300,528300,100,false,328300
754,baseline,Gripper,135900,600,2300,true,0
754,baseline,Stabilizer,148600,200,900,true,0
754,baseline,Motor,148600,600,1100,true,0
755,baseline,,7550476500,476500,300,false,276500
755,baseline,Gripper,1234000,900,3000,true,0
755,baseline,Motor,1306000,500,1800,true,0
755,baseline,Stabilizer,1315900,100,1200,true,0
756,baseline,,7560318400,318400,100,false,118400
756,baseline,Motor,156800,800,1900,true,0
756,baseline,Stabilizer,167700,100,900,true,0
756,baseline,Gripper,297600,400,1700,true,0
757,baseline,,7570124000,124000,100,true,0
757,baseline,Motor,102500,600,1200,true,0
757,baseline,Stabilizer,104100,500,2000,true,0
757,baseline,Gripper,115900,100,600,true,0
758,baseline,,7580257300,257300,100,false,57300
758,baseline,Gripper,215800,700,1800,true,0
758,baseline,Motor,224200,100,1100,true,0
758,baseline,Stabilizer,230400,200,1000,true,0
759,baseline,,7590308300,308300,100,false,108300
759,baseline,Gripper,130400,14700,400,true,0
759,baseline,Motor,155700,47300,300,true,0
759,baseline,Stabilizer,232700,117900,300,true,0
760,baseline,,7600414700,414700,100,false,214700
760,baseline,Gripper,165000,700,1400,true,0
760,baseline,Motor,175400,100,1200,true,0
760,baseline,Stabilizer,184400,200,1100,true,0
761,baseline,,7610082000,82000,100,true,0
761,baseline,Stabilizer,211400,800,2000,true,0
761,baseline,Gripper,262200,400,1800,true,0
761,baseline,Motor,343600,1300,4000,true,0
762,baseline,,7621038800,1038800,100,false,838800
762,baseline,Gripper,389600,900,2000,true,0
762,baseline,Motor,401500,200,1000,true,0
762,baseline,Stabilizer,425500,200,1400,true,0
763,baseline,,7630523000,523000,100,false,323000
763,baseline,Gripper,160500,700,1300,true,0
763,baseline,Motor,171900,300,800,true,0
763,baseline,Stabilizer,180100,100,800,true,0
764,baseline,,7640409500,409500,0,false,209500
764,baseline,Gripper,66300,500,600,true,0
764,baseline,Motor,71900,100,500,true,0
764,baseline,Stabilizer,77100,100,800,true,0
765,baseline,,7651346400,1346400,100,false,1146400
765,baseline,Gripper,504600,1100,3400,true,0
765,baseline,Motor,507400,600,1900,true,0
765,baseline,Stabilizer,517000,400,2000,true,0
766,baseline,,7660413900,413900,100,false,213900
766,baseline,Gripper,748900,1000,2800,true,0
766,baseline,Motor,763000,200,1300,true,0
766,baseline,Stabilizer,773300,400,2000,true,0
767,baseline,,7670391600,391600,100,false,191600
767,baseline,Gripper,84200,800,2400,true,0
767,baseline,Motor,93000,200,1000,true,0
767,baseline,Stabilizer,97500,200,1300,true,0
768,baseline,,7680536700,536700,100,false,336700
768,baseline,Motor,234400,700,1600,true,0
768,baseline,Stabilizer,241500,600,2000,true,0
768,baseline,Gripper,291500,300,1300,true,0
769,baseline,,7690449500,449500,400,false,249500
769,baseline,Gripper,130700,56100,800,true,0
769,baseline,Motor,166100,85300,400,true,0
769,baseline,Stabilizer,203400,103000,900,true,0
770,baseline,,7700307900,307900,100,false,107900
770,baseline,Gripper,152800,700,2100,true,0
770,baseline,Motor,155100,400,1400,true,0
770,baseline,Stabilizer,227200,500,1500,true,0
771,baseline,,7710098100,98100,200,true,0
771,baseline,Gripper,46700,800,2000,true,0
771,baseline,Motor,48700,400,1100,true,0
771,baseline,Stabilizer,53100,200,700,true,0
772,baseline,,7720290600,290600,100,false,90600
772,baseline,Motor,100900,500,1200,true,0
772,baseline,Gripper,149100,2500,3900,true,0
772,baseline,Stabilizer,238200,400,1800,true,0
773,baseline,,7730362700,362700,100,false,162700
773,baseline,Gripper,82500,1000,3400,true,0
773,baseline,Motor,155800,3000,10000,true,0
773,baseline,Stabilizer,195600,2200,8400,true,0
774,baseline,,7740290400,290400,100,false,90400
774,baseline,Gripper,131100,800,1800,true,0
774,baseline,Motor,149000,800,2000,true,0
774,baseline,Stabilizer,149300,800,2300,true,0
775,baseline,,7750618700,618700,100,false,418700
775,baseline,Motor,174300,800,1500,true,0
775,baseline,Gripper,291200,300,1500,true,0
775,baseline,Stabilizer,318600,400,1800,true,0
776,baseline,,7760367500,367500,100,false,167500
776,baseline,Stabilizer,101100,800,1600,true,0
776,baseline,Gripper,147900,400,1400,true,0
776,baseline,Motor,191500,200,1400,true,0
777,baseline,,7770738900,738900,100,false,538900
777,baseline,Gripper,153400,600,1400,true,0
777,baseline,Stabilizer,191700,200,1300,true,0
777,baseline,Motor,192500,300,1600,true,0
778,baseline,,7780716900,716900,300,false,516900
778,baseline,Gripper,259000,1300,3600,true,0
778,baseline,Motor,394800,300,1500,true,0
778,baseline,Stabilizer,400500,500,2000,true,0
779,baseline,,7790720700,720700,100,false,520700
779,baseline,Gripper,185200,22500,400,true,0
779,baseline,Motor,220400,30100,300,true,0
779,baseline,Stabilizer,316800,124200,400,true,0
780,baseline,,7800312200,312200,100,false,112200
780,baseline,Motor,276300,700,2600,true,0
780,baseline,Stabilizer,289700,600,2800,true,0
780,baseline,Gripper,316900,800,3200,true,0
781,baseline,,7810468300,468300,100,false,268300
781,baseline,Gripper,213900,600,1800,true,0
781,baseline,Motor,244300,400,1700,true,0
781,baseline,Stabilizer,306000,400,1500,true,0
782,baseline,,7820218000,218000,100,false,18000
782,baseline,Gripper,158500,600,2300,true,0
782,baseline,Stabilizer,183700,500,1600,true,0
782,baseline,Motor,183700,600,1600,true,0
783,baseline,,7830214300,214300,100,false,14300
783,baseline,Motor,216900,700,2000,true,0
783,baseline,Gripper,217800,700,2500,true,0
783,baseline,Stabilizer,228300,400,2000,true,0
784,baseline,,7840395300,395300,100,false,195300
784,baseline,Stabilizer,241800,900,2600,true,0
784,baseline,Gripper,243400,800,2900,true,0
784,baseline,Motor,243500,1000,3000,true,0
785,baseline,,7850435100,435100,200,false,235100
785,baseline,Gripper,81000,1000,2600,true,0
785,baseline,Stabilizer,82400,600,2300,true,0
785,baseline,Motor,192000,400,2200,true,0
786,baseline,,7860423100,423100,200,false,223100
786,baseline,Gripper,62200,1000,2500,true,0
786,baseline,Motor,85100,800,2200,true,0
786,baseline,Stabilizer,86600,500,1800,true,0
787,baseline,,7870388700,388700,100,false,188700
787,baseline,Motor,60100,800,2500,true,0
787,baseline,Gripper,64600,600,1400,true,0
787,baseline,Stabilizer,77700,300,1200,true,0
788,baseline,,7880435300,435300,100,false,235300
788,baseline,Gripper,79500,600,1200,true,0
788,baseline,Stabilizer,85600,300,1600,true,0
788,baseline,Motor,123000,200,1100,true,0
789,baseline,,7890187500,187500,100,true,0
789,baseline,Gripper,66800,26700,400,true,0
789,baseline,Stabilizer,84700,4800,100,true,0
789,baseline,Motor,110400,54900,200,true,0
790,baseline,,7900474300,474300,100,false,274300
790,baseline,Gripper,72100,500,1600,true,0
790,baseline,Motor,81500,300,1200,true,0
790,baseline,Stabilizer,83200,200,1000,true,0
791,baseline,,7910461200,461200,100,false,261200
791,baseline,Gripper,76700,600,900,true,0
791,baseline,Motor,80800,400,1300,true,0
791,baseline,Stabilizer,145100,300,1200,true,0
792,baseline,,7920145500,145500,100,true,0
792,baseline,Motor,40500,500,900,true,0
792,baseline,Stabilizer,45500,400,1600,true,0
792,baseline,Gripper,148200,200,1700,true,0
793,baseline,,7930300700,300700,100,false,100700
793,baseline,Gripper,110900,500,1000,true,0
793,baseline,Stabilizer,199500,400,1700,true,0
793,baseline,Motor,199600,300,1300,true,0
794,baseline,,7940792000,792000,100,false,592000
794,baseline,Motor,95400,900,1400,true,0
794,baseline,Stabilizer,99400,300,1400,true,0
794,baseline,Gripper,132000,200,1100,true,0
795,baseline,,7950850500,850500,0,false,650500
795,baseline,Gripper,71700,500,900,true,0
795,baseline,Motor,193400,300,1300,true,0
795,baseline,Stabilizer,223900,300,1300,true,0
796,baseline,,7960510400,510400,100,false,310400
796,baseline,Motor,99400,900,1300,true,0
796,baseline,Gripper,153300,500,2500,true,0
796,baseline,Stabilizer,223500,500,2100,true,0
797,baseline,,7970584700,584700,100,false,384700
797,baseline,Motor,177700,600,800,true,0
797,baseline,Gripper,216700,500,2200,true,0
797,baseline,Stabilizer,314500,500,1700,true,0
798,baseline,,7980214000,214000,100,false,14000
798,baseline,Motor,172000,900,1900,true,0
798,baseline,Stabilizer,208700,600,2500,true,0
798,baseline,Gripper,218700,400,2000,true,0
799,baseline,,7990310600,310600,100,false,110600
799,baseline,Gripper,199400,24800,400,true,0
799,baseline,Motor,297200,23600,500,true,0
799,baseline,Stabilizer,369100,43300,1000,true,0
800,baseline,,8000505000,505000,100,false,305000
800,baseline,Motor,296900,600,1900,true,0
800,baseline,Stabilizer,317300,200,800,true,0
800,baseline,Gripper,434700,300,1300,true,0
801,baseline,,8010711500,711500,100,false,511500
801,baseline,Gripper,161700,600,1400,true,0
801,baseline,Motor,168900,500,1500,true,0
801,baseline,Stabilizer,218400,300,1300,true,0
802,baseline,,8020494500,494500,100,false,294500
802,baseline,Gripper,69600,900,2600,true,0
802,baseline,Motor,182500,600,1800,true,0
802,baseline,Stabilizer,182600,500,1900,true,0
803,baseline,,8030439100,439100,1600,false,239100
803,baseline,Motor,428100,3000,9600,true,0
803,baseline,Gripper,442200,2300,6900,true,0
803,baseline,Stabilizer,478300,700,4000,true,0
804,baseline,,8040306800,306800,100,false,106800
804,baseline,Gripper,72400,900,6400,true,0
804,baseline,Motor,91100,600,2300,true,0
804,baseline,Stabilizer,98700,200,1200,true,0
805,baseline,,8050395200,395200,0,false,195200
805,baseline,Gripper,95000,900,1500,true,0
805,baseline,Motor,100500,400,2400,true,0
805,baseline,Stabilizer,106500,300,1400,true,0
806,baseline,,8060302300,302300,100,false,102300
806,baseline,Stabilizer,118000,500,1200,true,0
806,baseline,Gripper,158200,300,1400,true,0
806,baseline,Motor,199100,300,1200,true,0
807,baseline,Gripper,41400,700,2700,true,0
807,baseline,,8070235700,235700,0,false,35700
807,baseline,Stabilizer,236600,2700,8500,true,0
807,baseline,Motor,236700,2600,8700,true,0
808,baseline,,8080453300,453300,100,false,253300
808,baseline,Stabilizer,111900,900,1800,true,0
808,baseline,Gripper,163600,600,2200,true,0
808,baseline,Motor,192500,500,2000,true,0
809,baseline,,8090538800,538800,200,false,338800
809,baseline,Motor,292100,61200,600,true,0
809,baseline,Gripper,358100,126900,700,true,0
809,baseline,Stabilizer,398900,137500,300,true,0
810,baseline,,8100354700,354700,100,false,154700
810,baseline,Gripper,258200,1100,4200,true,0
810,baseline,Motor,383900,1100,3300,true,0
810,baseline,Stabilizer,401700,1000,3500,true,0
811,baseline,,8110474000,474000,100,false,274000
811,baseline,Gripper,127700,700,1300,true,0
811,baseline,Motor,195600,900,3100,true,0
811,baseline,Stabilizer,321500,1000,3600,true,0
812,baseline,,8120579300,579300,100,false,379300
812,baseline,Gripper,156800,800,2000,true,0
812,baseline,Motor,186600,300,1500,true,0
812,baseline,Stabilizer,211400,600,2200,true,0
813,baseline,,8130501600,501600,0,false,301600
813,baseline,Gripper,201000,600,1300,true,0
813,baseline,Stabilizer,329400,300,1300,true,0
813,baseline,Motor,330900,300,1300,true,0
814,baseline,,8140287300,287300,0,false,87300
814,baseline,Stabilizer,83900,700,1600,true,0
814,baseline,Gripper,128400,200,1700,true,0
814,baseline,Motor,154900,300,1400,true,0
815,baseline,,8150381800,381800,100,false,181800
815,baseline,Motor,171900,700,1900,true,0
815,baseline,Stabilizer,174200,600,2300,true,0
815,baseline,Gripper,273600,500,1900,true,0
816,baseline,,8160376900,376900,300,false,176900
816,baseline,Gripper,569300,900,3600,true,0
816,baseline,Motor,584100,200,1100,true,0
816,baseline,Stabilizer,592300,500,2100,true,0
817,baseline,,8170210500,210500,100,false,10500
817,baseline,Gripper,107100,500,1100,true,0
817,baseline,Motor,118300,100,800,true,0
817,baseline,Stabilizer,125900,100,800,true,0
818,baseline,,8180542800,542800,0,false,342800
818,baseline,Motor,101400,600,1400,true,0
818,baseline,Gripper,308400,200,1300,true,0
818,baseline,Stabilizer,320900,200,3500,true,0
819,baseline,,8190166800,166800,100,true,0
819,baseline,Gripper,173500,26800,200,true,0
819,baseline,Stabilizer,233500,18600,300,true,0
819,baseline,Motor,290800,16900,200,true,0
820,baseline,,8200527200,527200,0,false,327200
820,baseline,Motor,139300,600,900,true,0
820,baseline,Stabilizer,149100,500,1900,true,0
820,baseline,Gripper,189900,300,1400,true,0
821,baseline,,8210412100,412100,100,false,212100
821,baseline,Gripper,157500,1000,1600,true,0
821,baseline,Motor,165400,600,2000,true,0
821,baseline,Stabilizer,173100,500,1900,true,0
822,baseline,,8220269300,269300,100,false,69300
822,baseline,Gripper,188300,1000,2000,true,0
822,baseline,Stabilizer,207600,200,1100,true,0
822,baseline,Motor,228300,1000,2800,true,0
823,baseline,Gripper,114700,1300,3600,true,0
823,baseline,Motor,132700,300,1200,true,0
823,baseline,Stabilizer,145300,200,1400,true,0
823,baseline,,8230367500,367500,500,false,167500
824,baseline,,8240226200,226200,100,false,26200
824,baseline,Gripper,156400,700,1400,true,0
824,baseline,Motor,206200,600,1800,true,0
824,baseline,Stabilizer,209800,400,1000,true,0
825,baseline,,8250375200,375200,100,false,175200
825,baseline,Gripper,101100,800,2200,true,0
825,baseline,Motor,112200,100,1000,true,0
825,baseline,Stabilizer,425800,400,2100,true,0
826,baseline,,8260376100,376100,0,false,176100
826,baseline,Stabilizer,106100,500,1200,true,0
826,baseline,Gripper,154700,300,5200,true,0
826,baseline,Motor,259800,200,1100,true,0
827,baseline,,8270197300,197300,100,true,0
827,baseline,Gripper,227400,700,1900,true,0
827,baseline,Motor,281100,400,1500,true,0
827,baseline,Stabilizer,318100,300,1500,true,0
828,baseline,,8280239400,239400,100,false,39400
828,baseline,Gripper,158400,700,1100,true,0
828,baseline,Motor,274500,700,2700,true,0
828,baseline,Stabilizer,290200,500,2100,true,0
829,baseline,,8290353400,353400,100,false,153400
829,baseline,Gripper,222100,21700,700,true,0
829,baseline,Stabilizer,364600,61500,700,true,0
829,baseline,Motor,374900,42100,600,true,0
830,baseline,,8300301500,301500,100,false,101500
830,baseline,Gripper,125300,600,1100,true,0
830,baseline,Motor,138500,700,2200,true,0
830,baseline,Stabilizer,140200,200,1200,true,0
831,baseline,,8310161800,161800,100,true,0
831,baseline,Gripper,184200,600,1300,true,0
831,baseline,Stabilizer,288700,200,1300,true,0
831,baseline,Motor,290500,300,1400,true,0
832,baseline,,8320257700,257700,100,false,57700
832,baseline,Gripper,106200,500,1300,true,0
832,baseline,Motor,117900,200,1400,true,0
832,baseline,Stabilizer,126600,500,2400,true,0
833,baseline,,8330507700,507700,100,false,307700
833,baseline,Gripper,57600,600,1700,true,0
833,baseline,Stabilizer,68800,200,1700,true,0
833,baseline,Motor,182700,500,1500,true,0
834,baseline,,8340240000,240000,100,false,40000
834,baseline,Gripper,126200,700,1400,true,0
834,baseline,Motor,141100,100,900,true,0
834,baseline,Stabilizer,171300,700,1200,true,0
835,baseline,,8350216000,216000,100,false,16000
835,baseline,Stabilizer,142700,900,2300,true,0
835,baseline,Gripper,144900,800,2400,true,0
835,baseline,Motor,273500,600,2300,true,0
836,baseline,,8360267200,267200,100,false,67200
836,baseline,Motor,172900,700,2000,true,0
836,baseline,Stabilizer,185200,200,1200,true,0
836,baseline,Gripper,211600,600,1900,true,0
837,baseline,,8370347600,347600,200,false,147600
837,baseline,Motor,202300,900,1800,true,0
837,baseline,Gripper,219200,300,1100,true,0
837,baseline,Stabilizer,229600,200,800,true,0
838,baseline,,8380299300,299300,0,false,99300
838,baseline,Gripper,132700,400,1000,true,0
838,baseline,Motor,136700,400,1500,true,0
838,baseline,Stabilizer,142400,300,1300,true,0
839,baseline,,8390425500,425500,100,false,225500
839,baseline,Motor,220200,50200,400,true,0
839,baseline,Stabilizer,232200,20100,500,true,0
839,baseline,Gripper,281500,23800,500,true,0
840,baseline,,8400518700,518700,100,false,318700
840,baseline,Stabilizer,277000,1000,2600,true,0
840,baseline,Motor,324600,800,3000,true,0
840,baseline,Gripper,328100,600,2700,true,0
841,baseline,,8410609700,609700,600,false,409700
841,baseline,Gripper,227500,900,1800,true,0
841,baseline,Motor,247400,300,1000,true,0
841,baseline,Stabilizer,260700,200,1300,true,0
842,baseline,,8420588000,588000,200,false,388000
842,baseline,Gripper,153400,900,1700,true,0
842,baseline,Stabilizer,175900,1000,3700,true,0
842,baseline,Motor,263400,700,2500,true,0
843,baseline,,8430512200,512200,200,false,312200
843,baseline,Gripper,610100,700,1100,true,0
843,baseline,Motor,621000,200,1000,true,0
843,baseline,Stabilizer,630100,200,1000,true,0
844,baseline,,8440199800,199800,0,true,0
844,baseline,Gripper,139400,500,900,true,0
844,baseline,Stabilizer,148800,200,600,true,0
844,baseline,Motor,254700,300,1200,true,0
845,baseline,,8450571200,571200,100,false,371200
845,baseline,Motor,44900,600,1600,true,0
845,baseline,Stabilizer,57600,100,5600,true,0
845,baseline,Gripper,147200,400,1200,true,0
846,baseline,,8460689500,689500,0,false,489500
846,baseline,Motor,55900,900,1600,true,0
846,baseline,Stabilizer,68100,100,800,true,0
846,baseline,Gripper,147700,500,1700,true,0
847,baseline,,8470169000,169000,100,true,0
847,baseline,Gripper,92900,800,1700,true,0
847,baseline,Motor,190700,500,1800,true,0
847,baseline,Stabilizer,211100,700,2300,true,0
848,baseline,,8480388400,388400,200,false,188400
848,baseline,Gripper,120800,900,2700,true,0
848,baseline,Motor,131400,600,2200,true,0
848,baseline,Stabilizer,138100,200,1000,true,0
849,baseline,,8490475200,475200,100,false,275200
849,baseline,Motor,117900,21600,400,true,0
849,baseline,Stabilizer,122000,12700,200,true,0
849,baseline,Gripper,568900,138000,3000,true,0
850,baseline,,8500444900,444900,100,false,244900
850,baseline,Stabilizer,87100,500,1100,true,0
850,baseline,Motor,90200,300,1200,true,0
850,baseline,Gripper,194800,300,1300,true,0
851,baseline,,8510248400,248400,0,false,48400
851,baseline,Motor,110200,300,900,true,0
851,baseline,Gripper,110300,700,1700,true,0
851,baseline,Stabilizer,115400,200,1200,true,0
852,baseline,Gripper,75200,600,2600,true,0
852,baseline,Motor,87100,200,1000,true,0
852,baseline,Stabilizer,94600,200,800,true,0
852,baseline,,8520264200,264200,200,false,64200
853,baseline,,8530558200,558200,100,false,358200
853,baseline,Motor,174400,800,1600,true,0
853,baseline,Stabilizer,183400,800,2800,true,0
853,baseline,Gripper,217900,400,2100,true,0
854,baseline,,8540420100,420100,200,false,220100
854,baseline,Gripper,144200,800,1600,true,0
854,baseline,Motor,164300,200,1000,true,0
854,baseline,Stabilizer,176200,200,1000,true,0
855,baseline,,8550444900,444900,100,false,244900
855,baseline,Gripper,99600,700,2400,true,0
855,baseline,Motor,104300,500,1000,true,0
855,baseline,Stabilizer,112400,200,1000,true,0
856,baseline,,8560389700,389700,100,false,189700
856,baseline,Gripper,96000,400,1000,true,0
856,baseline,Motor,102400,200,700,true,0
856,baseline,Stabilizer,107500,100,800,true,0
857,baseline,,8570467900,467900,100,false,267900
857,baseline,Gripper,158500,400,1100,true,0
857,baseline,Motor,179700,400,1600,true,0
857,baseline,Stabilizer,193100,300,1300,true,0
858,baseline,,8580493000,493000,200,false,293000
858,baseline,Motor,190800,900,1600,true,0
858,baseline,Stabilizer,203000,700,2700,true,0
858,baseline,Gripper,259100,700,2700,true,0
859,baseline,,8590653600,653600,100,false,453600
859,baseline,Motor,88500,10400,400,true,0
859,baseline,Stabilizer,103500,8700,500,true,0
859,baseline,Gripper,179100,21700,300,true,0
860,baseline,,8600259100,259100,100,false,59100
860,baseline,Gripper,221900,1100,2900,true,0
860,baseline,Stabilizer,241000,600,2400,true,0
860,baseline,Motor,253200,500,1300,true,0
861,baseline,,8610459200,459200,400,false,259200
861,baseline,Gripper,1411900,1600,3100,true,0
861,baseline,Motor,1429200,300,1100,true,0
861,baseline,Stabilizer,1441300,300,1700,true,0
862,baseline,,8620489600,489600,100,false,289600
862,baseline,Motor,88600,700,32400,true,0
862,baseline,Gripper,96800,600,2200,true,0
862,baseline,Stabilizer,104000,300,1000,true,0
863,baseline,,8630519100,519100,0,false,319100
863,baseline,Motor,94400,700,1500,true,0
863,baseline,Stabilizer,103800,200,1200,true,0
863,baseline,Gripper,146500,200,1200,true,0
864,baseline,,8640217400,217400,100,false,17400
864,baseline,Gripper,106900,600,1500,true,0
864,baseline,Stabilizer,119700,100,700,true,0
864,baseline,Motor,211500,400,1500,true,0
865,baseline,,8650407900,407900,200,false,207900
865,baseline,Gripper,165800,1000,1600,true,0
865,baseline,Stabilizer,188100,800,3100,true,0
865,baseline,Motor,283900,700,2500,true,0
866,baseline,,8660536800,536800,100,false,336800
866,baseline,Motor,55400,800,2100,true,0
866,baseline,Stabilizer,67000,500,1000,true,0
866,baseline,Gripper,149900,300,1800,true,0
867,baseline,,8670518900,518900,200,false,318900
867,baseline,Stabilizer,88000,900,2200,true,0
867,baseline,Gripper,87500,1300,4300,true,0
867,baseline,Motor,107000,200,1200,true,0
868,baseline,,8680457300,457300,0,false,257300
868,baseline,Motor,73300,600,1200,true,0
868,baseline,Stabilizer,99700,13600,1200,true,0
868,baseline,Gripper,184700,300,2000,true,0
869,baseline,,8690626500,626500,100,false,426500
869,baseline,Motor,114200,25300,200,true,0
869,baseline,Stabilizer,127200,25900,300,true,0
869,baseline,Gripper,149300,12700,200,true,0
870,baseline,,8700290400,290400,0,false,90400
870,baseline,Gripper,466800,1700,3500,true,0
870,baseline,Motor,471300,400,1800,true,0
870,baseline,Stabilizer,473800,400,1900,true,0
871,baseline,,8710420600,420600,200,false,220600
871,baseline,Gripper,185400,1000,2800,true,0
871,baseline,Stabilizer,204200,700,2300,true,0
871,baseline,Motor,208000,900,2100,true,0
872,baseline,,8720107500,107500,100,true,0
872,baseline,Gripper,150000,700,1700,true,0
872,baseline,Stabilizer,163700,100,700,true,0
872,baseline,Motor,181400,600,22100,true,0
873,baseline,,8730104900,104900,200,true,0
873,baseline,Motor,177400,600,1100,true,0
873,baseline,Stabilizer,186500,100,1000,true,0
873,baseline,Gripper,214500,300,1200,true,0
874,baseline,,8740175000,175000,0,true,0
874,baseline,Gripper,384000,700,1100,true,0
874,baseline,Motor,391200,100,500,true,0
874,baseline,Stabilizer,396900,200,900,true,0
875,baseline,,8750443100,443100,0,false,243100
875,baseline,Gripper,81100,600,1100,true,0
875,baseline,Motor,89400,100,800,true,0
875,baseline,Stabilizer,94800,100,700,true,0
876,baseline,,8760425200,425200,0,false,225200
876,baseline,Gripper,74600,600,800,true,0
876,baseline,Motor,82400,100,600,true,0
876,baseline,Stabilizer,87700,100,700,true,0
877,baseline,,8770618900,618900,0,false,418900
877,baseline,Gripper,567900,1000,2500,true,0
877,baseline,Motor,576900,200,1000,true,0
877,baseline,Stabilizer,583000,200,800,true,0
878,baseline,,8780580900,580900,100,false,380900
878,baseline,Gripper,88500,500,900,true,0
878,baseline,Motor,95000,100,500,true,0
878,baseline,Stabilizer,100300,200,900,true,0
879,baseline,,8790631400,631400,100,false,431400
879,baseline,Gripper,797100,15300,300,true,0
879,baseline,Motor,816200,4900,300,true,0
879,baseline,Stabilizer,831300,4700,100,true,0
880,baseline,,8800598100,598100,100,false,398100
880,baseline,Gripper,121700,700,1500,true,0
880,baseline,Motor,130300,100,700,true,0
880,baseline,Stabilizer,136200,100,900,true,0
881,baseline,,8811349600,1349600,0,false,1149600
881,baseline,Gripper,225000,600,2100,true,0
881,baseline,Stabilizer,235500,200,1400,true,0
881,baseline,Motor,235400,500,2400,true,0
882,baseline,,8820433800,433800,100,false,233800
882,baseline,Gripper,229900,600,1300,true,0
882,baseline,Motor,236600,200,600,true,0
882,baseline,Stabilizer,241600,200,700,true,0
883,baseline,,8830105800,105800,100,true,0
883,baseline,Gripper,73200,600,1600,true,0
883,baseline,Motor,90000,300,800,true,0
883,baseline,Stabilizer,110400,200,900,true,0
884,baseline,,8840548200,548200,0,false,348200
884,baseline,Gripper,99800,500,1200,true,0
884,baseline,Stabilizer,108600,100,800,true,0
884,baseline,Motor,206700,300,1200,true,0
885,baseline,,8850886700,886700,100,false,686700
885,baseline,Gripper,79800,500,1000,true,0
885,baseline,Stabilizer,88600,200,700,true,0
885,baseline,Motor,189100,400,1700,true,0
886,baseline,,8860408800,408800,400,false,208800
886,baseline,Gripper,127000,700,1400,true,0
886,baseline,Motor,136400,200,800,true,0
886,baseline,Stabilizer,144300,300,900,true,0
887,baseline,,8870204500,204500,100,false,4500
887,baseline,Motor,54800,700,1800,true,0
887,baseline,Stabilizer,68900,300,800,true,0
887,baseline,Gripper,153700,300,1800,true,0
888,baseline,,8880113700,113700,0,true,0
888,baseline,Gripper,115300,500,1100,true,0
888,baseline,Motor,123000,100,800,true,0
888,baseline,Stabilizer,129000,200,800,true,0
889,baseline,,8890605900,605900,700,false,405900
889,baseline,Gripper,157200,17800,400,true,0
889,baseline,Stabilizer,176500,36100,300,true,0
889,baseline,Motor,184300,61000,200,true,0
890,baseline,,8900462700,462700,0,false,262700
890,baseline,Stabilizer,143600,700,2200,true,0
890,baseline,Gripper,172000,400,1700,true,0
890,baseline,Motor,257800,300,5400,true,0
891,baseline,,8910701200,701200,100,false,501200
891,baseline,Motor,154000,500,1000,true,0
891,baseline,Gripper,154300,600,2300,true,0
891,baseline,Stabilizer,165100,400,1500,true,0
892,baseline,,8920324100,324100,200,false,124100
892,baseline,Gripper,99400,500,1100,true,0
892,baseline,Stabilizer,113000,200,900,true,0
892,baseline,Motor,209100,700,2500,true,0
893,baseline,,8930577900,577900,100,false,377900
893,baseline,Gripper,99200,600,1200,true,0
893,baseline,Motor,114100,500,1800,true,0
893,baseline,Stabilizer,121200,300,1800,true,0
894,baseline,,8940030300,30300,100,true,0
894,baseline,Motor,40400,600,900,true,0
894,baseline,Stabilizer,49400,200,1000,true,0
894,baseline,Gripper,87200,500,1500,true,0
895,baseline,,8950880300,880300,0,false,680300
895,baseline,Gripper,309000,700,1900,true,0
895,baseline,Motor,317500,100,900,true,0
895,baseline,Stabilizer,333600,500,1300,true,0
896,baseline,,8960246600,246600,0,false,46600
896,baseline,Gripper,113600,500,800,true,0
896,baseline,Stabilizer,121900,100,600,true,0
896,baseline,Motor,234700,400,1500,true,0
897,baseline,,8970340400,340400,100,false,140400
897,baseline,Gripper,165700,600,1800,true,0
897,baseline,Motor,174000,100,600,true,0
897,baseline,Stabilizer,180500,200,900,true,0
898,baseline,,8980368900,368900,100,false,168900
898,baseline,Motor,77900,800,2200,true,0
898,baseline,Stabilizer,99100,500,1300,true,0
898,baseline,Gripper,171900,500,2000,true,0
899,baseline,,8990488900,488900,200,false,288900
899,baseline,Stabilizer,297500,47000,700,true,0
899,baseline,Motor,443700,143800,500,true,0
899,baseline,Gripper,478000,19500,400,true,0
900,baseline,,9000245600,245600,100,false,45600
900,baseline,Stabilizer,220800,800,2000,true,0
900,baseline,Motor,233000,600,2300,true,0
900,baseline,Gripper,269500,500,2000,true,0
901,baseline,,9010567300,567300,100,false,367300
901,baseline,Gripper,145600,400,1100,true,0
901,baseline,Stabilizer,157800,400,1700,true,0
901,baseline,Motor,255600,200,1500,true,0
902,baseline,,9020469600,469600,100,false,269600
902,baseline,Gripper,115700,500,1300,true,0
902,baseline,Stabilizer,126200,100,800,true,0
902,baseline,Motor,127200,400,1400,true,0
903,baseline,,9030567900,567900,300,false,367900
903,baseline,Motor,108500,1200,4200,true,0
