cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
461,baseline,Stabilizer,118500,100,500,true,0
461,baseline,Gripper,200000,100,1200,true,0
462,baseline,,4620399000,399000,100,false,199000
462,baseline,Motor,177200,300,2400,true,0
462,baseline,Stabilizer,201700,100,700,true,0
462,baseline,Gripper,262800,500,7000,true,0
463,baseline,,4630303700,303700,100,false,103700
463,baseline,Motor,112800,300,1500,true,0
463,baseline,Stabilizer,120200,0,300,true,0
463,baseline,Gripper,205700,100,1200,true,0
464,baseline,,4640320100,320100,100,false,120100
464,baseline,Gripper,72600,300,1500,true,0
464,baseline,Motor,81600,100,800,true,0
464,baseline,Stabilizer,89300,0,500,true,0
465,baseline,,4650337400,337400,100,false,137400
465,baseline,Gripper,66100,200,800,true,0
465,baseline,Motor,71700,100,400,true,0
465,baseline,Stabilizer,76500,100,300,true,0
466,baseline,,4660593300,593300,0,false,393300
466,baseline,Gripper,61300,200,700,true,0
466,baseline,Motor,67000,0,400,true,0
466,baseline,Stabilizer,71200,0,200,true,0
467,baseline,,4670523800,523800,100,false,323800
467,baseline,Motor,208100,200,1900,true,0
467,baseline,Stabilizer,216700,100,500,true,0
467,baseline,Gripper,289900,300,2400,true,0
468,baseline,Gripper,26900,200,2800,true,0
468,baseline,Motor,32600,0,400,true,0
468,baseline,Stabilizer,37700,100,900,true,0
468,baseline,,4681206200,1206200,100,false,1006200
469,baseline,,4690517500,517500,100,false,317500
469,baseline,Gripper,34900,200,2400,true,0
469,baseline,Motor,42700,100,300,true,0
469,baseline,Stabilizer,49500,0,1000,true,0
470,baseline,Gripper,33800,100,5000,true,0
470,baseline,Motor,40200,100,300,true,0
470,baseline,Stabilizer,44900,100,700,true,0
470,baseline,,4700521300,521300,0,false,321300
471,baseline,,4710435700,435700,100,false,235700
471,baseline,Motor,204300,100,1400,true,0
471,baseline,Stabilizer,210200,0,300,true,0
471,baseline,Gripper,265800,200,1300,true,0
472,baseline,,4720399600,399600,100,false,199600
472,baseline,Motor,244200,300,3300,true,0
472,baseline,Stabilizer,258100,100,900,true,0
472,baseline,Gripper,366600,900,9700,true,0
473,baseline,,4730489200,489200,100,false,289200
473,baseline,Gripper,174500,300,700,true,0
473,baseline,Motor,180400,0,400,true,0
473,baseline,Stabilizer,185900,0,300,true,0
474,baseline,,4740526100,526100,0,false,326100
474,baseline,Motor,167600,300,2400,true,0
474,baseline,Stabilizer,177300,100,600,true,0
474,baseline,Gripper,221700,300,6000,true,0
475,baseline,,4750864300,864300,0,false,664300
475,baseline,Motor,135200,200,2300,true,0
475,baseline,Stabilizer,145200,100,600,true,0
475,baseline,Gripper,195300,200,1900,true,0
476,baseline,,4760288600,288600,100,false,88600
476,baseline,Motor,145000,400,3000,true,0
476,baseline,Stabilizer,159200,0,500,true,0
476,baseline,Gripper,189500,400,4000,true,0
477,baseline,,4770562200,562200,100,false,362200
477,baseline,Motor,208000,300,2900,true,0
477,baseline,Stabilizer,222000,0,800,true,0
477,baseline,Gripper,262900,400,3400,true,0
478,baseline,Gripper,37100,100,3200,true,0
478,baseline,Motor,44700,0,400,true,0
478,baseline,Stabilizer,51500,0,1100,true,0
478,baseline,,4780549000,549000,100,false,349000
479,baseline,,4790468500,468500,100,false,268500
479,baseline,Motor,162900,300,1900,true,0
479,baseline,Stabilizer,170800,100,400,true,0
479,baseline,Gripper,249800,200,2400,true,0
480,baseline,,4800540500,540500,100,false,340500
480,baseline,Motor,86800,300,1300,true,0
480,baseline,Stabilizer,92900,100,400,true,0
480,baseline,Gripper,143400,200,1300,true,0
481,baseline,,4810391100,391100,0,false,191100
481,baseline,Gripper,44500,100,1300,true,0
481,baseline,Motor,52500,0,400,true,0
481,baseline,Stabilizer,56600,200,2600,true,0
482,baseline,,4820626000,626000,100,false,426000
482,baseline,Gripper,58200,200,400,true,0
482,baseline,Motor,66600,0,700,true,0
482,baseline,Stabilizer,72800,0,500,true,0
483,baseline,,4830182500,182500,100,true,0
483,baseline,Gripper,37100,100,700,true,0
483,baseline,Motor,47600,0,600,true,0
483,baseline,Stabilizer,52000,200,2900,true,0
484,baseline,,4840640300,640300,100,false,440300
484,baseline,Motor,150000,300,2400,true,0
484,baseline,Stabilizer,161500,100,600,true,0
484,baseline,Gripper,200300,300,2300,true,0
485,baseline,,4850290000,290000,0,false,90000
485,baseline,Gripper,65500,200,900,true,0
485,baseline,Motor,73200,0,400,true,0
485,baseline,Stabilizer,79300,100,300,true,0
486,baseline,Gripper,59700,200,3700,true,0
486,baseline,Motor,70700,0,500,true,0
486,baseline,Stabilizer,79900,0,1200,true,0
486,baseline,,4860873500,873500,100,false,673500
487,baseline,,4870288400,288400,100,false,88400
487,baseline,Gripper,98000,300,1800,true,0
487,baseline,Motor,108300,100,600,true,0
487,baseline,Stabilizer,117400,200,400,true,0
488,baseline,,4880594700,594700,100,false,394700
488,baseline,Gripper,122100,200,1800,true,0
488,baseline,Motor,122500,300,4500,true,0
488,baseline,Stabilizer,135700,100,800,true,0
489,baseline,Gripper,90300,400,6100,true,0
489,baseline,Motor,113300,200,1800,true,0
489,baseline,Stabilizer,125700,200,600,true,0
489,baseline,,4890880700,880700,200,false,680700
490,baseline,,4900561100,561100,100,false,361100
490,baseline,Motor,227700,400,3700,true,0
490,baseline,Stabilizer,245500,200,700,true,0
490,baseline,Gripper,286800,600,5200,true,0
491,baseline,,4910491300,491300,100,false,291300
491,baseline,Gripper,92100,300,4200,true,0
491,baseline,Motor,108900,100,900,true,0
491,baseline,Stabilizer,121000,100,600,true,0
492,baseline,,4920352900,352900,0,false,152900
492,baseline,Motor,80500,100,1400,true,0
492,baseline,Stabilizer,86600,100,400,true,0
492,baseline,Gripper,130700,100,1400,true,0
493,baseline,Gripper,31700,100,2600,true,0
493,baseline,Motor,39000,100,800,true,0
493,baseline,Stabilizer,43700,100,500,true,0
493,baseline,,4930648900,648900,0,false,448900
494,baseline,,4940181200,181200,100,true,0
494,baseline,Motor,151300,200,1400,true,0
494,baseline,Stabilizer,156900,0,400,true,0
494,baseline,Gripper,209800,200,1300,true,0
495,baseline,,4950547600,547600,100,false,347600
495,baseline,Gripper,123600,200,1100,true,0
495,baseline,Motor,131100,0,500,true,0
495,baseline,Stabilizer,135900,0,400,true,0
496,baseline,,4961242200,1242200,0,false,1042200
496,baseline,Motor,114600,200,2000,true,0
496,baseline,Stabilizer,122900,100,500,true,0
496,baseline,Gripper,156400,100,700,true,0
497,baseline,,4970130100,130100,100,true,0
497,baseline,Stabilizer,162500,300,2400,true,0
497,baseline,Motor,164900,500,3000,true,0
497,baseline,Gripper,368700,100,2000,true,0
498,baseline,,4980430800,430800,0,false,230800
498,baseline,Motor,193900,200,1500,true,0
498,baseline,Stabilizer,199600,100,400,true,0
498,baseline,Gripper,258500,200,1400,true,0
499,baseline,,4990605900,605900,100,false,405900
499,baseline,Gripper,184600,200,2300,true,0
499,baseline,Motor,210300,100,800,true,0
499,baseline,Stabilizer,218000,100,400,true,0
500,baseline,,5000480600,480600,0,false,280600
500,baseline,Gripper,207200,300,2000,true,0
500,baseline,Motor,209800,200,1900,true,0
500,baseline,Stabilizer,215700,0,600,true,0
501,baseline,,5010846300,846300,0,false,646300
501,baseline,Gripper,39600,200,1400,true,0
501,baseline,Motor,40300,200,2100,true,0
501,baseline,Stabilizer,51200,200,1400,true,0
502,baseline,,5020472900,472900,0,false,272900
502,baseline,Stabilizer,105400,200,1600,true,0
502,baseline,Gripper,208600,100,1200,true,0
502,baseline,Motor,282500,100,1200,true,0
503,baseline,Gripper,35500,300,2900,true,0
503,baseline,Motor,43200,100,900,true,0
503,baseline,Stabilizer,48100,0,400,true,0
503,baseline,,5030177100,177100,200,true,0
504,baseline,Gripper,40800,200,3000,true,0
504,baseline,Motor,48200,0,1100,true,0
504,baseline,Stabilizer,53300,100,400,true,0
504,baseline,,5040476800,476800,100,false,276800
505,baseline,,5050419900,419900,0,false,219900
505,baseline,Motor,246400,200,5400,true,0
505,baseline,Stabilizer,252800,0,800,true,0
505,baseline,Gripper,334200,200,5800,true,0
506,baseline,,5060629700,629700,100,false,429700
506,baseline,Gripper,111500,300,1500,true,0
506,baseline,Motor,118100,100,500,true,0
506,baseline,Stabilizer,123500,100,500,true,0
507,baseline,,5070415900,415900,100,false,215900
507,baseline,Motor,154400,300,1400,true,0
507,baseline,Stabilizer,160600,100,500,true,0
507,baseline,Gripper,218900,200,1300,true,0
508,baseline,,5080294600,294600,0,false,94600
508,baseline,Gripper,41100,300,700,true,0
508,baseline,Motor,46800,100,400,true,0
508,baseline,Stabilizer,51700,0,300,true,0
509,baseline,,5090273700,273700,0,false,73700
509,baseline,Motor,174300,200,1800,true,0
509,baseline,Stabilizer,182400,0,500,true,0
509,baseline,Gripper,217500,1100,1700,true,0
510,baseline,,5101339300,1339300,100,false,1139300
510,baseline,Motor,89800,200,1800,true,0
510,baseline,Stabilizer,96300,0,400,true,0
510,baseline,Gripper,140600,100,1300,true,0
511,baseline,,5110712700,712700,100,false,512700
511,baseline,Motor,149300,200,1800,true,0
511,baseline,Stabilizer,156700,0,400,true,0
511,baseline,Gripper,204600,100,1200,true,0
512,baseline,,5120364300,364300,100,false,164300
512,baseline,Motor,182000,100,2000,true,0
512,baseline,Stabilizer,190400,0,500,true,0
512,baseline,Gripper,233900,1000,1900,true,0
513,baseline,,5130591100,591100,100,false,391100
513,baseline,Motor,163900,200,1800,true,0
513,baseline,Stabilizer,172700,0,600,true,0
513,baseline,Gripper,204700,300,1500,true,0
514,baseline,Gripper,43100,100,3300,true,0
514,baseline,Motor,49900,100,1000,true,0
514,baseline,Stabilizer,53800,100,400,true,0
514,baseline,,5140650200,650200,100,false,450200
515,baseline,Gripper,61900,200,5200,true,0
515,baseline,Motor,71200,0,1800,true,0
515,baseline,Stabilizer,77300,100,800,true,0
515,baseline,,5151273000,1273000,100,false,1073000
516,baseline,Gripper,45300,200,3500,true,0
516,baseline,Motor,52700,100,1300,true,0
516,baseline,Stabilizer,57000,100,600,true,0
516,baseline,,5160610600,610600,100,false,410600
517,baseline,Gripper,36500,200,3100,true,0
517,baseline,Motor,41800,100,1000,true,0
517,baseline,Stabilizer,45000,100,400,true,0
517,baseline,,5170576400,576400,100,false,376400
518,baseline,Gripper,22900,200,2500,true,0
518,baseline,Motor,45500,0,19500,true,0
518,baseline,Stabilizer,49000,100,300,true,0
518,baseline,,5180323600,323600,100,false,123600
519,baseline,Gripper,40900,200,3000,true,0
519,baseline,Motor,49600,100,1300,true,0
519,baseline,Stabilizer,52800,0,500,true,0
519,baseline,,5190274400,274400,100,false,74400
520,baseline,Gripper,34900,200,3100,true,0
520,baseline,Motor,40900,0,1200,true,0
520,baseline,Stabilizer,44500,0,400,true,0
520,baseline,,5200543900,543900,100,false,343900
521,baseline,Gripper,49600,200,3600,true,0
521,baseline,Motor,59100,100,1700,true,0
521,baseline,Stabilizer,65200,100,700,true,0
521,baseline,,5213614300,3614300,100,false,3414300
522,baseline,Gripper,32000,200,2900,true,0
522,baseline,Motor,37500,100,1200,true,0
522,baseline,Stabilizer,40300,0,500,true,0
522,baseline,,5220978900,978900,100,false,778900
523,baseline,Gripper,66300,200,4800,true,0
523,baseline,Motor,76900,100,1800,true,0
523,baseline,Stabilizer,84600,0,400,true,0
523,baseline,,5230729800,729800,100,false,529800
524,baseline,Gripper,44500,200,3300,true,0
524,baseline,Motor,50700,0,1000,true,0
524,baseline,Stabilizer,53800,100,500,true,0
524,baseline,,5240545100,545100,100,false,345100
525,baseline,Gripper,29500,100,2900,true,0
525,baseline,Motor,34700,0,1000,true,0
525,baseline,Stabilizer,38600,100,300,true,0
525,baseline,,5250395600,395600,100,false,195600
526,baseline,Gripper,31900,100,6800,true,0
526,baseline,Motor,36800,100,1100,true,0
526,baseline,Stabilizer,39600,0,300,true,0
526,baseline,,5261118600,1118600,100,false,918600
527,baseline,,5270386400,386400,0,false,186400
527,baseline,Gripper,342700,300,1700,true,0
527,baseline,Motor,349500,0,500,true,0
527,baseline,Stabilizer,353600,0,400,true,0
528,baseline,Gripper,42100,100,2600,true,0
528,baseline,Motor,48900,100,600,true,0
528,baseline,Stabilizer,54000,100,800,true,0
528,baseline,,5280313500,313500,100,false,113500
529,baseline,,5291039900,1039900,0,false,839900
529,baseline,Gripper,50300,200,1000,true,0
529,baseline,Motor,63000,100,300,true,0
529,baseline,Stabilizer,72200,0,100,true,0
530,baseline,,5300913200,913200,100,false,713200
530,baseline,Motor,117600,200,1000,true,0
530,baseline,Stabilizer,124300,100,700,true,0
530,baseline,Gripper,209100,100,1300,true,0
531,baseline,Gripper,37400,200,3100,true,0
531,baseline,Motor,44200,0,1100,true,0
531,baseline,Stabilizer,48600,100,400,true,0
531,baseline,,5310503800,503800,100,false,303800
532,baseline,Gripper,75100,200,3600,true,0
532,baseline,Motor,82600,0,500,true,0
532,baseline,Stabilizer,95600,0,1900,true,0
532,baseline,,5320231300,231300,0,false,31300
533,baseline,,5330451600,451600,0,false,251600
533,baseline,Motor,122200,200,1100,true,0
533,baseline,Stabilizer,129100,0,800,true,0
533,baseline,Gripper,199400,200,1300,true,0
534,baseline,Gripper,208200,100,2600,true,0
534,baseline,Motor,214800,0,1100,true,0
534,baseline,Stabilizer,219200,100,400,true,0
534,baseline,,5340513400,513400,100,false,313400
535,baseline,,5350514900,514900,0,false,314900
535,baseline,Motor,133600,100,1100,true,0
535,baseline,Stabilizer,139800,100,600,true,0
535,baseline,Gripper,194300,100,1300,true,0
536,baseline,Gripper,32800,100,2700,true,0
536,baseline,Motor,38900,100,1000,true,0
536,baseline,Stabilizer,43300,0,400,true,0
536,baseline,,5361374900,1374900,100,false,1174900
537,baseline,,5370557200,557200,100,false,357200
537,baseline,Gripper,42200,100,1500,true,0
537,baseline,Motor,48100,0,1000,true,0
537,baseline,Stabilizer,52400,100,300,true,0
538,baseline,Gripper,27300,100,2400,true,0
538,baseline,Motor,34400,0,1000,true,0
538,baseline,Stabilizer,40100,500,400,true,0
538,baseline,,5380563400,563400,100,false,363400
539,baseline,,5390987200,987200,0,false,787200
539,baseline,Gripper,47300,100,1100,true,0
539,baseline,Motor,53000,0,400,true,0
539,baseline,Stabilizer,57500,0,300,true,0
540,baseline,Gripper,23500,100,1400,true,0
540,baseline,Motor,28100,100,200,true,0
540,baseline,Stabilizer,32500,100,700,true,0
540,baseline,,5400235200,235200,100,false,48700
541,baseline,Gripper,36900,100,2800,true,0
541,baseline,Stabilizer,43500,100,1100,true,0
541,baseline,Motor,44300,200,1800,true,0
541,baseline,,5411521900,1521900,100,false,1321900
542,baseline,,5420500700,500700,100,false,300700
542,baseline,Motor,106900,200,1600,true,0
542,baseline,Stabilizer,114000,100,500,true,0
542,baseline,Gripper,246400,100,900,true,0
543,baseline,,5431062800,1062800,100,false,862800
543,baseline,Motor,122800,200,6100,true,0
543,baseline,Stabilizer,128600,0,300,true,0
543,baseline,Gripper,190000,100,1000,true,0
544,baseline,,5440206900,206900,0,false,6900
544,baseline,Gripper,42900,200,600,true,0
544,baseline,Stabilizer,50700,100,500,true,0
544,baseline,Motor,55800,300,1800,true,0
545,baseline,,5450760300,760300,100,false,560300
545,baseline,Gripper,40000,100,300,true,0
545,baseline,Stabilizer,48700,0,1000,true,0
545,baseline,Motor,49700,200,1900,true,0
546,baseline,,5461098400,1098400,0,false,898400
546,baseline,Gripper,37000,200,800,true,0
546,baseline,Motor,43300,100,300,true,0
546,baseline,Stabilizer,47700,0,400,true,0
547,baseline,,5470581400,581400,100,false,381400
547,baseline,Motor,122400,100,1800,true,0
547,baseline,Stabilizer,130300,0,600,true,0
547,baseline,Gripper,176200,100,1300,true,0
548,baseline,,5480736700,736700,0,false,536700
548,baseline,Motor,143700,200,1500,true,0
548,baseline,Stabilizer,153900,100,200,true,0
548,baseline,Gripper,216300,100,1300,true,0
549,baseline,Gripper,35400,200,2900,true,0
549,baseline,Motor,42200,100,800,true,0
549,baseline,Stabilizer,46600,100,400,true,0
549,baseline,,5490855300,855300,100,false,655300
550,baseline,,5500617400,617400,100,false,417400
550,baseline,Gripper,792900,300,3200,true,0
550,baseline,Motor,809800,100,900,true,0
550,baseline,Stabilizer,819900,0,400,true,0
551,baseline,,5510187800,187800,0,true,0
551,baseline,Gripper,138400,300,1900,true,0
551,baseline,Motor,145400,100,300,true,0
551,baseline,Stabilizer,159200,100,400,true,0
552,baseline,,5520378200,378200,0,false,178200
552,baseline,Motor,128200,200,1000,true,0
552,baseline,Stabilizer,136100,100,800,true,0
552,baseline,Gripper,181800,100,1100,true,0
553,baseline,,5530723200,723200,100,false,523200
553,baseline,Gripper,42000,200,900,true,0
553,baseline,Stabilizer,49800,0,600,true,0
553,baseline,Motor,49800,100,1900,true,0
554,baseline,Gripper,64600,200,5000,true,0
554,baseline,Motor,79300,100,700,true,0
554,baseline,,5540118700,118700,200,true,0
554,baseline,Stabilizer,104000,500,5600,true,0
555,baseline,,5550459100,459100,100,false,259100
555,baseline,Motor,119800,200,1700,true,0
555,baseline,Stabilizer,126500,100,600,true,0
555,baseline,Gripper,185800,100,1300,true,0
556,baseline,Gripper,31700,200,2800,true,0
556,baseline,Motor,37800,0,400,true,0
556,baseline,Stabilizer,42600,100,900,true,0
556,baseline,,5560217700,217700,0,false,17700
557,baseline,Gripper,44000,100,2100,true,0
557,baseline,Motor,50400,100,300,true,0
557,baseline,Stabilizer,602800,100,1900,true,0
557,baseline,,5570262000,262000,100,false,517900
558,baseline,,5580599100,599100,0,false,399100
558,baseline,Motor,200000,200,1500,true,0
558,baseline,Stabilizer,208100,100,300,true,0
558,baseline,Gripper,269200,200,1300,true,0
559,baseline,,5590383700,383700,100,false,183700
559,baseline,Motor,150000,200,1600,true,0
559,baseline,Stabilizer,158800,0,300,true,0
559,baseline,Gripper,207600,200,1300,true,0
560,baseline,,5600591100,591100,100,false,391100
560,baseline,Motor,113700,200,1800,true,0
560,baseline,Stabilizer,120100,100,400,true,0
560,baseline,Gripper,211700,100,1000,true,0
561,baseline,,5610387600,387600,0,false,187600
561,baseline,Gripper,53000,200,900,true,0
561,baseline,Motor,61100,0,500,true,0
561,baseline,Stabilizer,67600,100,500,true,0
562,baseline,,5620499400,499400,100,false,299400
562,baseline,Motor,172200,300,2600,true,0
562,baseline,Stabilizer,183900,100,500,true,0
562,baseline,Gripper,222500,400,2200,true,0
563,baseline,,5630596300,596300,100,false,396300
563,baseline,Motor,174800,300,2100,true,0
563,baseline,Stabilizer,184700,100,400,true,0
563,baseline,Gripper,210200,300,2700,true,0
564,baseline,,5640964600,964600,100,false,764600
564,baseline,Gripper,63100,300,1800,true,0
564,baseline,Motor,79900,0,800,true,0
564,baseline,Stabilizer,90700,400,5400,true,0
565,baseline,Gripper,55300,200,4300,true,0
565,baseline,Motor,62000,100,500,true,0
565,baseline,Stabilizer,67100,100,1100,true,0
565,baseline,,5650588300,588300,200,false,388300
566,baseline,Gripper,42300,200,3000,true,0
566,baseline,Motor,49200,100,500,true,0
566,baseline,Stabilizer,53400,0,800,true,0
566,baseline,,5662427600,2427600,100,false,2227600
567,baseline,Gripper,62100,400,4800,true,0
567,baseline,Motor,75700,0,600,true,0
567,baseline,Stabilizer,81600,100,1300,true,0
567,baseline,,5670589400,589400,100,false,389400
568,baseline,,5680751500,751500,100,false,551500
568,baseline,Motor,166600,300,1900,true,0
568,baseline,Stabilizer,175700,100,1000,true,0
568,baseline,Gripper,220200,700,3800,true,0
569,baseline,,5690227200,227200,100,false,27200
569,baseline,Motor,218300,400,3600,true,0
569,baseline,Stabilizer,232200,100,900,true,0
569,baseline,Gripper,271700,400,5100,true,0
570,baseline,,5700435300,435300,100,false,235300
570,baseline,Motor,189200,300,3200,true,0
570,baseline,Stabilizer,201600,100,700,true,0
570,baseline,Gripper,243500,400,2900,true,0
571,baseline,,5710576600,576600,100,false,376600
571,baseline,Gripper,121100,400,1500,true,0
571,baseline,Motor,137200,100,900,true,0
571,baseline,Stabilizer,150300,200,900,true,0
572,baseline,,5720573000,573000,100,false,373000
572,baseline,Motor,210500,400,3800,true,0
572,baseline,Stabilizer,226200,200,800,true,0
572,baseline,Gripper,275100,500,3800,true,0
573,baseline,Gripper,40000,200,2800,true,0
573,baseline,Motor,47600,100,500,true,0
573,baseline,Stabilizer,54000,100,1200,true,0
573,baseline,,5730358700,358700,100,false,158700
574,baseline,Gripper,143200,200,4600,true,0
574,baseline,Motor,154600,100,400,true,0
574,baseline,Stabilizer,164200,100,1500,true,0
574,baseline,,5740532200,532200,100,false,332200
575,baseline,,5750304100,304100,100,false,104100
575,baseline,Gripper,82600,100,1200,true,0
575,baseline,Motor,88900,200,2700,true,0
575,baseline,Stabilizer,93700,100,500,true,0
576,baseline,,5760723500,723500,100,false,523500
576,baseline,Gripper,50700,200,500,true,0
576,baseline,Motor,59100,100,1300,true,0
576,baseline,Stabilizer,74800,300,3500,true,0
577,baseline,,5770683600,683600,100,false,483600
577,baseline,Motor,145200,300,2600,true,0
577,baseline,Stabilizer,156200,0,700,true,0
577,baseline,Gripper,187800,400,2300,true,0
578,baseline,,5780398500,398500,0,false,198500
578,baseline,Motor,129300,300,2000,true,0
578,baseline,Stabilizer,137000,100,400,true,0
578,baseline,Gripper,182900,100,1500,true,0
579,baseline,,5790749900,749900,100,false,549900
579,baseline,Gripper,68600,400,1000,true,0
579,baseline,Motor,78700,300,3500,true,0
579,baseline,Stabilizer,81100,100,700,true,0
580,baseline,,5800585300,585300,200,false,385300
580,baseline,Motor,136800,300,2400,true,0
580,baseline,Stabilizer,145600,100,300,true,0
580,baseline,Gripper,176300,300,2300,true,0
581,baseline,Gripper,33600,200,2800,true,0
581,baseline,Motor,40200,100,400,true,0
581,baseline,Stabilizer,45600,100,1000,true,0
581,baseline,,5810506000,506000,100,false,306000
582,baseline,,5820417900,417900,100,false,217900
582,baseline,Motor,123800,300,2200,true,0
582,baseline,Stabilizer,132300,0,500,true,0
582,baseline,Gripper,162100,200,1700,true,0
583,baseline,Gripper,29400,300,2800,true,0
583,baseline,Motor,36000,0,600,true,0
583,baseline,Stabilizer,41100,0,900,true,0
583,baseline,,5830882200,882200,0,false,682200
584,baseline,,5840689100,689100,100,false,489100
584,baseline,Gripper,36800,200,1200,true,0
584,baseline,Motor,39000,200,1500,true,0
584,baseline,Stabilizer,43600,0,300,true,0
585,baseline,,5850458000,458000,0,false,258000
585,baseline,Motor,111900,200,1800,true,0
585,baseline,Stabilizer,118700,0,400,true,0
585,baseline,Gripper,206400,200,1200,true,0
586,baseline,Gripper,37200,100,7000,true,0
586,baseline,Motor,45700,100,500,true,0
586,baseline,Stabilizer,51900,0,1100,true,0
586,baseline,,5860500000,500000,100,false,300000
587,baseline,,5870530300,530300,100,false,330300
587,baseline,Stabilizer,119000,200,1600,true,0
587,baseline,Gripper,254100,100,1200,true,0
587,baseline,Motor,292100,1700,3300,true,0
588,baseline,,5880300400,300400,100,false,100400
588,baseline,Gripper,220800,300,4200,true,0
588,baseline,Motor,234000,0,700,true,0
588,baseline,Stabilizer,243500,100,800,true,0
589,baseline,,5890592700,592700,100,false,392700
589,baseline,Gripper,74500,100,300,true,0
589,baseline,Motor,79700,100,300,true,0
589,baseline,Stabilizer,84400,0,900,true,0
590,baseline,,5900825400,825400,100,false,625400
590,baseline,Stabilizer,104000,200,1700,true,0
590,baseline,Gripper,206700,200,1300,true,0
590,baseline,Motor,269700,100,1400,true,0
591,baseline,,5910630600,630600,0,false,430600
591,baseline,Motor,153300,300,1200,true,0
591,baseline,Stabilizer,160100,0,700,true,0
591,baseline,Gripper,219900,300,1700,true,0
592,baseline,Gripper,43900,300,7500,true,0
592,baseline,Motor,43900,200,7700,true,0
592,baseline,Stabilizer,51600,100,400,true,0
592,baseline,,5920862000,862000,0,false,662000
593,baseline,Gripper,52400,100,1600,true,0
593,baseline,Motor,59200,0,400,true,0
593,baseline,Stabilizer,64600,100,400,true,0
593,baseline,,5930525900,525900,0,false,325900
594,baseline,,5940511800,511800,100,false,311800
594,baseline,Motor,145000,200,1600,true,0
594,baseline,Stabilizer,158300,0,1300,true,0
594,baseline,Gripper,164200,100,400,true,0
595,baseline,,5950410600,410600,0,false,210600
595,baseline,Gripper,45900,100,300,true,0
595,baseline,Motor,51300,0,200,true,0
595,baseline,Stabilizer,55800,0,600,true,0
596,baseline,,5960187100,187100,100,true,0
596,baseline,Gripper,61700,100,700,true,0
596,baseline,Motor,68300,0,500,true,0
596,baseline,Stabilizer,73900,0,400,true,0
597,baseline,,5970802900,802900,100,false,602900
597,baseline,Gripper,59400,200,2500,true,0
597,baseline,Motor,60400,100,500,true,0
597,baseline,Stabilizer,69300,100,500,true,0
598,baseline,,5980411900,411900,100,false,211900
598,baseline,Gripper,49400,200,400,true,0
598,baseline,Motor,54500,0,400,true,0
598,baseline,Stabilizer,62300,200,1600,true,0
599,baseline,,5990205200,205200,100,false,5200
599,baseline,Stabilizer,329100,300,2700,true,0
599,baseline,Gripper,373000,200,1700,true,0
599,baseline,Motor,487400,300,3200,true,0
600,baseline,,6000402500,402500,0,false,202500
600,baseline,Gripper,167400,300,1700,true,0
600,baseline,Motor,176400,100,1500,true,0
600,baseline,Stabilizer,176800,0,400,true,0
601,baseline,,6010302700,302700,100,false,102700
601,baseline,Gripper,41000,100,600,true,0
601,baseline,Motor,44200,100,1600,true,0
601,baseline,Stabilizer,48100,0,700,true,0
602,baseline,,6020489200,489200,100,false,289200
602,baseline,Gripper,37700,200,300,true,0
602,baseline,Motor,41700,0,200,true,0
602,baseline,Stabilizer,133900,300,2900,true,0
603,baseline,,6030200200,200200,100,false,200
603,baseline,Gripper,335200,600,4000,true,0
603,baseline,Stabilizer,409000,400,4700,true,0
603,baseline,Motor,410300,600,5700,true,0
604,baseline,,6040180200,180200,0,true,0
604,baseline,Gripper,786600,400,2100,true,0
604,baseline,Motor,1056700,200,1800,true,0
604,baseline,Stabilizer,1062800,100,600,true,0
605,baseline,,6050227100,227100,100,false,27100
605,baseline,Stabilizer,269700,400,3000,true,0
605,baseline,Gripper,366800,400,3500,true,0
605,baseline,Motor,414300,500,4100,true,0
606,baseline,,6060690700,690700,0,false,490700
606,baseline,Gripper,33700,300,1000,true,0
606,baseline,Stabilizer,55200,0,500,true,0
606,baseline,Motor,57000,200,2200,true,0
607,baseline,,6070597500,597500,100,false,397500
607,baseline,Motor,217800,200,1300,true,0
607,baseline,Gripper,223300,400,2400,true,0
607,baseline,Stabilizer,231000,0,4600,true,0
608,baseline,,6080326900,326900,100,false,126900
608,baseline,Stabilizer,254300,400,17200,true,0
608,baseline,Gripper,307300,700,3100,true,0
608,baseline,Motor,394700,300,2900,true,0
609,baseline,,6090344200,344200,0,false,144200
609,baseline,Motor,124900,200,2000,true,0
609,baseline,Stabilizer,132300,100,400,true,0
609,baseline,Gripper,191400,100,1500,true,0
610,baseline,,6100681100,681100,100,false,481100
610,baseline,Stabilizer,155800,200,1900,true,0
610,baseline,Gripper,215400,200,1400,true,0
610,baseline,Motor,237600,200,2300,true,0
611,baseline,,6110131400,131400,0,true,0
611,baseline,Motor,116800,200,1300,true,0
611,baseline,Stabilizer,123800,0,300,true,0
611,baseline,Gripper,224200,200,1800,true,0
612,baseline,,6120337300,337300,100,false,137300
612,baseline,Stabilizer,179800,300,2900,true,0
612,baseline,Gripper,233000,300,7000,true,0
612,baseline,Motor,297800,300,2700,true,0
613,baseline,,6130448700,448700,100,false,248700
613,baseline,Stabilizer,152500,200,2100,true,0
613,baseline,Gripper,212800,300,1400,true,0
613,baseline,Motor,271800,200,1700,true,0
614,baseline,,6140423800,423800,100,false,223800
614,baseline,Gripper,93600,300,1400,true,0
614,baseline,Motor,106200,100,800,true,0
614,baseline,Stabilizer,116700,100,500,true,0
