cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
466,baseline,Motor,88600,4200,0,true,0
467,baseline,,15901200,1900,2200,true,0
468,baseline,,3500,400,300,true,0
467,baseline,Stabilizer,168800,6200,0,true,0
468,baseline,Stabilizer,34600,2900,0,true,0
467,baseline,Motor,178500,3300,0,true,0
468,baseline,Motor,43800,3300,100,true,0
467,baseline,Gripper,197400,16000,0,true,0
468,baseline,Gripper,63100,3100,100,true,0
469,baseline,,15078000,800,1200,true,0
469,baseline,Stabilizer,130800,7600,0,true,0
469,baseline,Motor,144900,5900,0,true,0
469,baseline,Gripper,170700,27900,100,true,0
470,baseline,,15676300,400,3500,true,0
471,baseline,,1100,0,100,true,0
470,baseline,Stabilizer,78400,3700,0,true,0
471,baseline,Stabilizer,17400,2200,0,true,0
470,baseline,Motor,91400,9100,0,true,0
470,baseline,Gripper,108200,21000,0,true,0
471,baseline,Gripper,49100,3400,0,true,0
471,baseline,Motor,52700,24700,100,true,0
472,baseline,,15441600,1600,1500,true,0
472,baseline,Stabilizer,95500,6000,100,true,0
472,baseline,Gripper,99800,2900,0,true,0
472,baseline,Motor,103300,2800,100,true,0
473,baseline,,15559200,1700,2500,true,0
474,baseline,,2300,0,100,true,0
473,baseline,Stabilizer,135400,27100,0,true,0
474,baseline,Stabilizer,60200,3700,0,true,0
473,baseline,Gripper,175700,40100,100,true,0
473,baseline,Motor,190200,47300,100,true,0
474,baseline,Motor,113900,3200,100,true,0
474,baseline,Gripper,118100,20200,0,true,0
475,baseline,,15923900,1200,1400,true,0
475,baseline,Stabilizer,100400,4500,0,true,0
475,baseline,Gripper,104200,2400,0,true,0
475,baseline,Motor,107700,2500,0,true,0
476,baseline,,15089700,1000,1200,true,0
477,baseline,,1600,100,200,true,0
476,baseline,Stabilizer,95600,7100,0,true,0
477,baseline,Stabilizer,35600,6400,100,true,0
476,baseline,Gripper,109500,4300,100,true,0
477,baseline,Gripper,46700,3800,100,true,0
476,baseline,Motor,119300,3900,100,true,0
477,baseline,Motor,216000,162800,200,true,0
478,baseline,,15245300,900,1100,true,0
478,baseline,Stabilizer,112800,5800,0,true,0
478,baseline,Gripper,118500,3900,0,true,0
478,baseline,Motor,126600,6900,0,true,0
479,baseline,,16000400,2500,3400,true,0
480,baseline,,20700,100,5300,true,0
479,baseline,Stabilizer,152400,10700,0,true,0
480,baseline,Stabilizer,73700,3000,100,true,0
479,baseline,Gripper,171400,5700,0,true,0
480,baseline,Gripper,91500,3200,0,true,0
479,baseline,Motor,190300,7600,100,true,0
480,baseline,Motor,111200,3100,0,true,0
481,baseline,,16106200,1100,1100,true,0
482,baseline,,1800,300,200,true,0
481,baseline,Stabilizer,113800,5600,0,true,0
482,baseline,Stabilizer,29300,3400,0,true,0
481,baseline,Gripper,122700,3100,100,true,0
482,baseline,Gripper,37400,3100,100,true,0
481,baseline,Motor,130300,3200,0,true,0
482,baseline,Motor,45000,3000,0,true,0
483,baseline,,15511900,1200,1200,true,0
483,baseline,Stabilizer,117800,6700,0,true,0
483,baseline,Gripper,122100,2800,0,true,0
483,baseline,Motor,158500,25400,100,true,0
484,baseline,,15443600,1500,1500,true,0
485,baseline,,4400,500,400,true,0
484,baseline,Stabilizer,185600,7300,100,true,0
485,baseline,Stabilizer,44700,5400,100,true,0
484,baseline,Gripper,199700,5200,0,true,0
485,baseline,Gripper,57800,5100,100,true,0
484,baseline,Motor,212200,5300,0,true,0
485,baseline,Motor,70200,5200,0,true,0
486,baseline,,15640400,1100,1300,true,0
486,baseline,Stabilizer,104300,6500,100,true,0
486,baseline,Gripper,110900,4200,0,true,0
486,baseline,Motor,115900,4100,0,true,0
487,baseline,,15237000,800,1000,true,0
488,baseline,,800,100,200,true,0
487,baseline,Stabilizer,65500,4200,0,true,0
488,baseline,Stabilizer,18600,2300,0,true,0
487,baseline,Gripper,71700,2500,0,true,0
488,baseline,Gripper,40800,18300,0,true,0
487,baseline,Motor,108200,25000,0,true,0
488,baseline,Motor,68400,8600,100,true,0
489,baseline,,14769600,800,1100,true,0
489,baseline,Stabilizer,103700,6000,0,true,0
489,baseline,Gripper,114100,4300,0,true,0
489,baseline,Motor,123100,4000,100,true,0
490,baseline,,15231600,400,3500,true,0
491,baseline,,1000,0,100,true,0
490,baseline,Stabilizer,69500,3200,100,true,0
491,baseline,Stabilizer,16300,2000,0,true,0
490,baseline,Gripper,75200,2100,0,true,0
491,baseline,Gripper,22100,2100,0,true,0
490,baseline,Motor,80400,2000,0,true,0
491,baseline,Motor,27200,2100,0,true,0
492,baseline,,15381300,1200,1400,true,0
492,baseline,Stabilizer,222600,20400,100,true,0
492,baseline,Gripper,229900,3800,0,true,0
492,baseline,Motor,234200,2700,100,true,0
493,baseline,,15431000,1100,1200,true,0
494,baseline,,1500,100,100,true,0
493,baseline,Stabilizer,79900,4000,0,true,0
494,baseline,Stabilizer,22800,2400,100,true,0
493,baseline,Gripper,87500,2200,0,true,0
494,baseline,Gripper,30300,2400,0,true,0
493,baseline,Motor,123300,23100,0,true,0
494,baseline,Motor,70500,6200,0,true,0
495,baseline,,15241600,800,1300,true,0
495,baseline,Stabilizer,67100,3600,0,true,0
495,baseline,Gripper,70700,2400,0,true,0
496,baseline,,25100,100,200,true,0
495,baseline,Motor,107200,28100,100,true,0
496,baseline,Stabilizer,99600,5700,0,true,0
496,baseline,Motor,103900,2900,0,true,0
496,baseline,Gripper,119300,17900,0,true,0
497,baseline,,15772800,1200,1400,true,0
497,baseline,Stabilizer,106900,5600,0,true,0
497,baseline,Motor,111900,3100,0,true,0
497,baseline,Gripper,138000,19000,0,true,0
498,baseline,,15534800,1600,1900,true,0
499,baseline,,2800,200,300,true,0
498,baseline,Stabilizer,209500,23300,0,true,0
498,baseline,Gripper,272700,116000,100,true,0
499,baseline,Gripper,213800,23100,100,true,0
498,baseline,Motor,451900,262400,100,true,0
499,baseline,Motor,381400,17700,0,true,0
499,baseline,Stabilizer,132600,11100,0,true,0
500,baseline,,15464700,400,15000,true,0
500,baseline,Stabilizer,197500,5600,100,true,0
500,baseline,Gripper,202800,3500,0,true,0
500,baseline,Motor,206700,3000,0,true,0
501,baseline,,15328200,800,1300,true,0
502,baseline,,1100,100,200,true,0
501,baseline,Stabilizer,71700,4400,100,true,0
502,baseline,Stabilizer,23000,2900,0,true,0
501,baseline,Motor,79200,2600,0,true,0
502,baseline,Motor,29900,2500,100,true,0
501,baseline,Gripper,101800,20200,100,true,0
502,baseline,Gripper,54300,3100,0,true,0
503,baseline,,15155000,800,1000,true,0
503,baseline,Stabilizer,84100,3900,100,true,0
503,baseline,Gripper,87600,2500,0,true,0
503,baseline,Motor,90300,2100,100,true,0
504,baseline,,15672500,800,1300,true,0
505,baseline,,1800,100,400,true,0
504,baseline,Stabilizer,94400,4800,0,true,0
505,baseline,Stabilizer,32600,3700,100,true,0
504,baseline,Motor,110200,8500,0,true,0
504,baseline,Gripper,117700,8600,0,true,0
505,baseline,Motor,53100,9600,0,true,0
505,baseline,Gripper,55800,4800,0,true,0
506,baseline,,15487900,700,800,true,0
506,baseline,Stabilizer,77500,3800,100,true,0
506,baseline,Gripper,81300,2600,0,true,0
506,baseline,Motor,90000,7700,100,true,0
507,baseline,,15539900,700,1000,true,0
508,baseline,,1100,0,100,true,0
507,baseline,Stabilizer,90700,4700,0,true,0
508,baseline,Stabilizer,18300,2200,100,true,0
507,baseline,Gripper,96500,2100,100,true,0
508,baseline,Gripper,23800,2100,100,true,0
507,baseline,Motor,101900,2100,0,true,0
508,baseline,Motor,29400,2300,0,true,0
509,baseline,,15903100,600,800,true,0
510,baseline,,10400,100,2500,true,0
509,baseline,Stabilizer,117100,5900,100,true,0
510,baseline,Stabilizer,37700,2000,100,true,0
509,baseline,Gripper,129900,4600,0,true,0
510,baseline,Gripper,50400,2300,0,true,0
509,baseline,Motor,141900,4400,0,true,0
510,baseline,Motor,62200,2100,0,true,0
511,baseline,,15339300,1200,1800,true,0
511,baseline,Stabilizer,110900,6700,100,true,0
511,baseline,Motor,116700,3100,0,true,0
511,baseline,Gripper,144600,24200,100,true,0
512,baseline,,15460400,1000,1100,true,0
513,baseline,,1000,100,200,true,0
512,baseline,Stabilizer,66300,4600,100,true,0
513,baseline,Stabilizer,20700,2600,0,true,0
512,baseline,Gripper,73500,2600,0,true,0
513,baseline,Gripper,27300,2200,0,true,0
512,baseline,Motor,79300,2200,0,true,0
513,baseline,Motor,33300,2400,0,true,0
514,baseline,,15990100,600,700,true,0
514,baseline,Stabilizer,83400,4500,0,true,0
514,baseline,Gripper,86900,2500,0,true,0
514,baseline,Motor,89800,2300,100,true,0
515,baseline,,14876900,700,1200,true,0
516,baseline,,1500,100,200,true,0
515,baseline,Stabilizer,107200,4100,0,true,0
516,baseline,Stabilizer,23100,2100,0,true,0
515,baseline,Gripper,113000,2200,100,true,0
516,baseline,Gripper,28700,2100,100,true,0
515,baseline,Motor,118400,2200,0,true,0
516,baseline,Motor,34100,2000,0,true,0
517,baseline,,15292700,1000,800,true,0
517,baseline,Stabilizer,120500,4500,0,true,0
517,baseline,Gripper,124800,2600,0,true,0
517,baseline,Motor,127900,2400,100,true,0
518,baseline,,15667600,1200,1500,true,0
519,baseline,,1400,0,200,true,0
518,baseline,Stabilizer,94700,5200,0,true,0
519,baseline,Stabilizer,44300,7500,0,true,0
518,baseline,Motor,232200,118000,100,true,0
519,baseline,Motor,196900,21200,100,true,0
518,baseline,Gripper,303000,182200,100,true,0
519,baseline,Gripper,255800,9400,100,true,0
520,baseline,,15219000,400,4300,true,0
520,baseline,Stabilizer,137300,3800,0,true,0
520,baseline,Gripper,141500,2800,100,true,0
520,baseline,Motor,145000,2700,100,true,0
521,baseline,,15543700,800,1100,true,0
522,baseline,,800,100,200,true,0
521,baseline,Stabilizer,59000,3600,0,true,0
522,baseline,Stabilizer,17300,2400,0,true,0
521,baseline,Motor,66000,3100,0,true,0
522,baseline,Motor,24000,2100,0,true,0
521,baseline,Gripper,90800,21800,100,true,0
522,baseline,Gripper,52800,5300,100,true,0
523,baseline,,15162700,600,900,true,0
523,baseline,Stabilizer,79700,4000,100,true,0
523,baseline,Gripper,83100,2000,0,true,0
523,baseline,Motor,85800,2100,0,true,0
524,baseline,,15647000,1000,1300,true,0
525,baseline,,1500,100,200,true,0
524,baseline,Stabilizer,92200,5900,0,true,0
525,baseline,Stabilizer,33600,3800,100,true,0
524,baseline,Gripper,101600,3400,100,true,0
525,baseline,Gripper,42100,3400,100,true,0
524,baseline,Motor,110100,3300,100,true,0
525,baseline,Motor,50700,3300,0,true,0
526,baseline,,15198900,1200,1600,true,0
527,baseline,,2300,100,500,true,0
526,baseline,Stabilizer,127500,6600,100,true,0
527,baseline,Stabilizer,30300,4100,0,true,0
526,baseline,Motor,138400,4000,0,true,0
527,baseline,Motor,40800,4200,0,true,0
526,baseline,Gripper,161200,24200,100,true,0
527,baseline,Gripper,63700,3400,100,true,0
528,baseline,,15708200,700,800,true,0
528,baseline,Stabilizer,69600,4000,100,true,0
528,baseline,Gripper,73100,2200,100,true,0
528,baseline,Motor,75800,2000,0,true,0
529,baseline,,16098400,1000,1400,true,0
530,baseline,,16200,200,3800,true,0
529,baseline,Stabilizer,178600,38300,0,true,0
529,baseline,Motor,213500,28500,0,true,0
530,baseline,Motor,152600,5400,100,true,0
529,baseline,Gripper,347200,209600,0,true,0
530,baseline,Stabilizer,313700,68900,100,true,0
530,baseline,Gripper,338500,53000,0,true,0
531,baseline,,15340400,1100,900,true,0
531,baseline,Stabilizer,83200,6000,0,true,0
531,baseline,Gripper,88200,2900,100,true,0
531,baseline,Motor,104100,2900,100,true,0
532,baseline,,15438800,800,1100,true,0
533,baseline,,1500,100,100,true,0
532,baseline,Stabilizer,96500,4400,100,true,0
533,baseline,Stabilizer,18800,2800,0,true,0
532,baseline,Gripper,103900,2700,100,true,0
532,baseline,Motor,139100,25600,0,true,0
533,baseline,Motor,63100,3700,100,true,0
533,baseline,Gripper,76100,40400,100,true,0
534,baseline,,15126400,600,900,true,0
534,baseline,Stabilizer,85600,3400,0,true,0
534,baseline,Gripper,89400,2400,0,true,0
534,baseline,Motor,92400,2400,100,true,0
535,baseline,,14911800,700,900,true,0
536,baseline,,1000,100,200,true,0
535,baseline,Stabilizer,91400,3900,100,true,0
536,baseline,Stabilizer,18200,2300,0,true,0
535,baseline,Gripper,97100,2100,0,true,0
536,baseline,Gripper,23600,2100,0,true,0
535,baseline,Motor,102600,2400,100,true,0
536,baseline,Motor,29100,2000,0,true,0
537,baseline,,15532800,1700,2000,true,0
537,baseline,Stabilizer,137500,7500,100,true,0
537,baseline,Motor,144700,4300,100,true,0
537,baseline,Gripper,167800,17800,0,true,0
538,baseline,,15425300,1200,1100,true,0
539,baseline,,1500,100,200,true,0
538,baseline,Stabilizer,100300,4700,0,true,0
539,baseline,Stabilizer,49700,7400,0,true,0
538,baseline,Motor,144500,18200,100,true,0
538,baseline,Gripper,181100,58700,0,true,0
539,baseline,Gripper,217300,91300,0,true,0
539,baseline,Motor,248600,105100,100,true,0
540,baseline,,15686600,300,3700,true,0
541,baseline,,800,0,100,true,0
540,baseline,Stabilizer,127800,4100,100,true,0
541,baseline,Stabilizer,19700,2400,100,true,0
540,baseline,Gripper,134500,2600,100,true,0
541,baseline,Gripper,26000,2300,0,true,0
540,baseline,Motor,180700,42200,100,true,0
541,baseline,Motor,84800,12900,100,true,0
542,baseline,,14848100,900,900,true,0
542,baseline,Stabilizer,79500,4100,100,true,0
542,baseline,Gripper,82900,2200,0,true,0
542,baseline,Motor,131900,36800,100,true,0
543,baseline,,15730400,1000,1200,true,0
544,baseline,,1600,100,500,true,0
543,baseline,Stabilizer,98100,4800,100,true,0
544,baseline,Stabilizer,40300,3100,0,true,0
543,baseline,Gripper,107200,3400,0,true,0
544,baseline,Gripper,48800,3100,0,true,0
543,baseline,Motor,147800,23300,0,true,0
544,baseline,Motor,99400,6500,0,true,0
545,baseline,,15660900,1400,1900,true,0
545,baseline,Stabilizer,114500,7100,100,true,0
545,baseline,Gripper,119700,3600,100,true,0
545,baseline,Motor,124100,3200,0,true,0
546,baseline,,15469000,1000,1200,true,0
547,baseline,,1400,100,200,true,0
546,baseline,Stabilizer,92400,4700,100,true,0
547,baseline,Stabilizer,23000,2900,100,true,0
546,baseline,Gripper,100200,3000,0,true,0
547,baseline,Gripper,31700,4000,100,true,0
546,baseline,Motor,133800,21200,0,true,0
547,baseline,Motor,65600,3400,0,true,0
548,baseline,,15210400,700,900,true,0
548,baseline,Stabilizer,79800,4400,0,true,0
548,baseline,Gripper,84500,3500,0,true,0
548,baseline,Motor,87700,2600,100,true,0
549,baseline,,14781300,900,1500,true,0
550,baseline,,13600,0,5300,true,0
549,baseline,Stabilizer,100100,8500,200,true,0
549,baseline,Gripper,150000,28500,0,true,0
550,baseline,Gripper,108200,2300,0,true,0
550,baseline,Stabilizer,188300,4900,100,true,0
549,baseline,Motor,242800,26600,100,true,0
550,baseline,Motor,201500,2500,0,true,0
551,baseline,,15224500,8300,2700,true,0
551,baseline,Stabilizer,142700,8300,0,true,0
551,baseline,Gripper,149100,3600,0,true,0
551,baseline,Motor,192300,33400,0,true,0
552,baseline,,15539600,1000,1400,true,0
553,baseline,,2300,200,400,true,0
552,baseline,Stabilizer,100900,7900,100,true,0
553,baseline,Stabilizer,36300,4500,0,true,0
552,baseline,Gripper,162400,53500,0,true,0
553,baseline,Gripper,115900,21200,100,true,0
552,baseline,Motor,200100,31200,100,true,0
553,baseline,Motor,133500,3300,100,true,0
554,baseline,,14605500,700,1200,true,0
554,baseline,Stabilizer,87400,4300,0,true,0
554,baseline,Gripper,91500,2600,0,true,0
554,baseline,Motor,94800,2500,0,true,0
555,baseline,,15454700,1000,1000,true,0
556,baseline,,800,100,200,true,0
555,baseline,Stabilizer,63600,3900,100,true,0
556,baseline,Stabilizer,20400,2200,100,true,0
555,baseline,Gripper,69300,2100,0,true,0
556,baseline,Gripper,25900,2200,0,true,0
555,baseline,Motor,74700,2100,0,true,0
556,baseline,Motor,31200,2100,100,true,0
557,baseline,,15832800,600,1100,true,0
557,baseline,Stabilizer,93800,3700,0,true,0
557,baseline,Gripper,97400,2300,0,true,0
557,baseline,Motor,100100,2100,0,true,0
558,baseline,,15539900,800,1500,true,0
559,baseline,,1600,100,200,true,0
558,baseline,Stabilizer,116200,4600,0,true,0
559,baseline,Stabilizer,37600,5800,0,true,0
558,baseline,Gripper,133200,2800,0,true,0
559,baseline,Gripper,52800,4900,0,true,0
558,baseline,Motor,158100,2300,0,true,0
559,baseline,Motor,77700,4900,0,true,0
560,baseline,,16273800,600,5800,true,0
561,baseline,,2200,200,300,true,0
560,baseline,Stabilizer,183300,5700,0,true,0
561,baseline,Stabilizer,25900,4100,100,true,0
560,baseline,Gripper,194000,4200,0,true,0
561,baseline,Gripper,36200,4000,0,true,0
560,baseline,Motor,203700,4100,100,true,0
561,baseline,Motor,45900,4000,0,true,0
562,baseline,,15030600,1700,1400,true,0
562,baseline,Stabilizer,90900,4300,0,true,0
562,baseline,Gripper,95200,2300,0,true,0
562,baseline,Motor,99100,3100,100,true,0
563,baseline,,15920400,2000,2700,true,0
564,baseline,,2500,100,200,true,0
563,baseline,Stabilizer,162100,7900,0,true,0
563,baseline,Gripper,228700,70400,100,true,0
564,baseline,Stabilizer,147600,86400,0,true,0
563,baseline,Motor,273600,93100,100,true,0
564,baseline,Motor,175100,4000,0,true,0
564,baseline,Gripper,204800,77200,100,true,0
565,baseline,,18832100,1900,1900,true,0
566,baseline,,3100,400,500,true,0
565,baseline,Stabilizer,168000,9600,100,true,0
566,baseline,Stabilizer,43100,5200,100,true,0
565,baseline,Motor,182400,5000,0,true,0
566,baseline,Motor,56700,5000,100,true,0
565,baseline,Gripper,224700,37900,100,true,0
566,baseline,Gripper,107400,11700,100,true,0
567,baseline,,11989200,1300,4400,true,0
567,baseline,Stabilizer,174100,10500,100,true,0
567,baseline,Gripper,184200,5500,100,true,0
567,baseline,Motor,191700,5900,100,true,0
568,baseline,,15310000,900,1700,true,0
568,baseline,Stabilizer,102400,7800,0,true,0
568,baseline,Gripper,109100,4300,100,true,0
568,baseline,Motor,144200,24500,100,true,0
569,baseline,,16097600,1100,1800,true,0
570,baseline,,20400,200,4700,true,0
569,baseline,Stabilizer,151000,10400,0,true,0
570,baseline,Stabilizer,71700,3500,100,true,0
569,baseline,Gripper,249800,70400,0,true,0
569,baseline,Motor,279600,110100,0,true,0
570,baseline,Gripper,200400,31200,0,true,0
570,baseline,Motor,215800,3900,0,true,0
571,baseline,,15123000,1100,1400,true,0
572,baseline,,5300,600,700,true,0
571,baseline,Stabilizer,210400,6800,0,true,0
572,baseline,Stabilizer,34200,5300,0,true,0
571,baseline,Motor,221900,3300,0,true,0
571,baseline,Gripper,252500,34700,100,true,0
572,baseline,Gripper,90800,19400,0,true,0
572,baseline,Motor,129300,89300,0,true,0
573,baseline,,15028600,900,1500,true,0
573,baseline,Stabilizer,197000,9100,0,true,0
573,baseline,Gripper,208200,8400,100,true,0
573,baseline,Motor,250400,34300,100,true,0
574,baseline,,15512800,700,1100,true,0
575,baseline,,1300,100,100,true,0
574,baseline,Stabilizer,92200,4000,0,true,0
575,baseline,Stabilizer,24900,2600,0,true,0
574,baseline,Motor,100600,3600,0,true,0
575,baseline,Motor,33300,2600,100,true,0
574,baseline,Gripper,131200,28700,0,true,0
575,baseline,Gripper,66700,4300,0,true,0
576,baseline,,15589700,2100,2300,true,0
576,baseline,Stabilizer,136100,10800,100,true,0
576,baseline,Gripper,143400,3600,0,true,0
576,baseline,Motor,186700,32700,0,true,0
577,baseline,,15653000,700,1200,true,0
578,baseline,,2300,100,300,true,0
577,baseline,Stabilizer,101100,8400,0,true,0
578,baseline,Stabilizer,34200,5700,0,true,0
577,baseline,Gripper,115300,5600,100,true,0
578,baseline,Gripper,47600,5200,0,true,0
577,baseline,Motor,128100,5500,100,true,0
578,baseline,Motor,60400,5200,0,true,0
579,baseline,,14645200,1100,1500,true,0
579,baseline,Stabilizer,164300,13100,0,true,0
579,baseline,Gripper,190100,11900,100,true,0
579,baseline,Motor,228200,30400,0,true,0
580,baseline,,14833300,400,5700,true,0
581,baseline,,2000,0,200,true,0
580,baseline,Stabilizer,119600,7400,0,true,0
581,baseline,Stabilizer,48600,23800,0,true,0
580,baseline,Gripper,175100,46900,100,true,0
581,baseline,Gripper,84700,4400,0,true,0
580,baseline,Motor,252100,102900,0,true,0
581,baseline,Motor,162100,4700,0,true,0
582,baseline,,15525700,1300,1900,true,0
582,baseline,Stabilizer,107100,10700,0,true,0
582,baseline,Gripper,113000,4000,0,true,0
582,baseline,Motor,117400,3500,0,true,0
583,baseline,,15588200,2300,2600,true,0
584,baseline,,2600,200,300,true,0
583,baseline,Stabilizer,136000,5900,0,true,0
584,baseline,Stabilizer,33400,3200,100,true,0
583,baseline,Gripper,160900,24400,100,true,0
584,baseline,Gripper,59400,4000,0,true,0
583,baseline,Motor,184000,41700,0,true,0
584,baseline,Motor,99100,21100,100,true,0
585,baseline,,15248400,1400,2800,true,0
585,baseline,Stabilizer,122600,6500,0,true,0
585,baseline,Gripper,127100,2900,100,true,0
585,baseline,Motor,130700,2900,100,true,0
586,baseline,,14986600,1000,1100,true,0
587,baseline,,1900,200,200,true,0
586,baseline,Stabilizer,100600,8000,0,true,0
587,baseline,Stabilizer,28800,4200,0,true,0
586,baseline,Gripper,111200,3900,100,true,0
587,baseline,Gripper,39300,3900,0,true,0
586,baseline,Motor,121100,3900,0,true,0
587,baseline,Motor,48600,3700,0,true,0
588,baseline,,16050600,900,1200,true,0
589,baseline,,2000,100,300,true,0
588,baseline,Stabilizer,160200,7900,100,true,0
588,baseline,Gripper,241000,34900,0,true,0
589,baseline,Gripper,145300,16000,0,true,0
589,baseline,Stabilizer,172100,57200,100,true,0
588,baseline,Motor,323600,32200,100,true,0
589,baseline,Motor,221300,9200,0,true,0
590,baseline,,15636800,500,6000,true,0
590,baseline,Stabilizer,160000,4200,0,true,0
590,baseline,Gripper,165100,2600,0,true,0
590,baseline,Motor,168500,2400,0,true,0
591,baseline,,14707400,1000,1300,true,0
592,baseline,,1400,100,200,true,0
591,baseline,Stabilizer,95200,6700,100,true,0
592,baseline,Stabilizer,33000,4700,0,true,0
591,baseline,Gripper,106100,3700,100,true,0
592,baseline,Gripper,42200,3600,0,true,0
591,baseline,Motor,245000,133600,0,true,0
592,baseline,Motor,190200,11500,0,true,0
593,baseline,,15268900,1000,1100,true,0
593,baseline,Stabilizer,142300,7600,100,true,0
593,baseline,Gripper,147100,3100,100,true,0
593,baseline,Motor,150800,2700,0,true,0
594,baseline,,15643200,700,1000,true,0
595,baseline,,1800,100,300,true,0
594,baseline,Stabilizer,104700,7000,100,true,0
595,baseline,Stabilizer,39000,5300,0,true,0
594,baseline,Gripper,118100,5400,100,true,0
595,baseline,Gripper,51900,5100,100,true,0
594,baseline,Motor,130400,5200,0,true,0
595,baseline,Motor,64100,5100,100,true,0
596,baseline,,15704000,1100,1200,true,0
596,baseline,Stabilizer,87200,4500,0,true,0
596,baseline,Gripper,91200,2700,100,true,0
596,baseline,Motor,94000,2200,0,true,0
597,baseline,,15078300,1200,2400,true,0
598,baseline,,1800,200,200,true,0
597,baseline,Stabilizer,83800,4800,0,true,0
598,baseline,Stabilizer,24000,2300,0,true,0
597,baseline,Gripper,90900,2600,0,true,0
598,baseline,Gripper,30900,2200,100,true,0
597,baseline,Motor,97800,3400,0,true,0
598,baseline,Motor,37700,2100,0,true,0
599,baseline,,15252900,1200,1200,true,0
599,baseline,Stabilizer,97600,10300,0,true,0
599,baseline,Motor,226100,62300,0,true,0
599,baseline,Gripper,257800,47700,100,true,0
600,baseline,,15362200,300,10600,true,0
601,baseline,,1500,100,200,true,0
600,baseline,Stabilizer,148700,37900,100,true,0
601,baseline,Stabilizer,85200,26400,100,true,0
600,baseline,Motor,204100,4100,0,true,0
601,baseline,Motor,114400,2900,0,true,0
600,baseline,Gripper,236600,24700,0,true,0
601,baseline,Gripper,148400,3500,0,true,0
602,baseline,,15922700,900,1000,true,0
602,baseline,Stabilizer,282800,5600,0,true,0
602,baseline,Motor,287800,3000,100,true,0
602,baseline,Gripper,305600,15100,0,true,0
603,baseline,,15339300,1800,2000,true,0
604,baseline,,1900,100,200,true,0
603,baseline,Stabilizer,118800,6900,0,true,0
604,baseline,Stabilizer,46100,2800,100,true,0
603,baseline,Motor,126400,2700,100,true,0
604,baseline,Motor,53700,2500,0,true,0
603,baseline,Gripper,156800,26800,100,true,0
604,baseline,Gripper,86200,3900,0,true,0
605,baseline,,15174300,800,1200,true,0
606,baseline,,2600,200,200,true,0
605,baseline,Stabilizer,103200,5600,100,true,0
606,baseline,Stabilizer,23000,2900,0,true,0
605,baseline,Gripper,111600,3100,100,true,0
606,baseline,Gripper,30800,2800,100,true,0
605,baseline,Motor,123800,7900,100,true,0
606,baseline,Motor,42900,2700,100,true,0
607,baseline,,15040100,700,700,true,0
607,baseline,Stabilizer,74600,4200,100,true,0
607,baseline,Gripper,78600,2600,0,true,0
607,baseline,Motor,81900,2200,0,true,0
608,baseline,,16012300,700,1000,true,0
609,baseline,,900,0,100,true,0
608,baseline,Stabilizer,56500,3500,0,true,0
609,baseline,Stabilizer,27100,5000,0,true,0
608,baseline,Gripper,94300,23100,0,true,0
609,baseline,Gripper,92600,31700,0,true,0
608,baseline,Motor,143400,26200,0,true,0
609,baseline,Motor,112000,5200,100,true,0
610,baseline,,15366800,400,4200,true,0
610,baseline,Stabilizer,119900,3300,100,true,0
610,baseline,Gripper,123500,2000,0,true,0
610,baseline,Motor,126200,2100,100,true,0
611,baseline,,14481800,600,1100,true,0
612,baseline,,800,0,100,true,0
611,baseline,Stabilizer,60900,4100,0,true,0
612,baseline,Stabilizer,21300,2400,0,true,0
611,baseline,Gripper,69400,3300,0,true,0
612,baseline,Gripper,28800,2100,100,true,0
611,baseline,Motor,75000,2200,0,true,0
612,baseline,Motor,34600,2300,0,true,0
613,baseline,,15623300,1000,1400,true,0
613,baseline,Stabilizer,102100,7900,100,true,0
613,baseline,Gripper,108200,4000,0,true,0
613,baseline,Motor,112500,3200,100,true,0
614,baseline,,15182200,800,900,true,0
615,baseline,,1100,0,100,true,0
614,baseline,Stabilizer,71300,3800,100,true,0
615,baseline,Stabilizer,21900,2200,0,true,0
614,baseline,Gripper,77400,2200,100,true,0
615,baseline,Gripper,27800,2200,100,true,0
614,baseline,Motor,83100,2400,0,true,0
615,baseline,Motor,33600,2200,0,true,0
616,baseline,,15551500,600,1000,true,0
616,baseline,Stabilizer,103900,4000,0,true,0
616,baseline,Gripper,107600,2400,100,true,0
616,baseline,Motor,110500,2200,0,true,0
617,baseline,,15712700,900,1000,true,0
618,baseline,,1100,100,100,true,0
617,baseline,Stabilizer,88700,14400,100,true,0
618,baseline,Stabilizer,49300,2500,0,true,0
617,baseline,Gripper,96000,2700,100,true,0
618,baseline,Gripper,58300,4900,100,true,0
617,baseline,Motor,104200,1900,0,true,0
618,baseline,Motor,63700,2100,0,true,0
619,baseline,,15251100,800,900,true,0
619,baseline,Stabilizer,107200,7300,0,true,0
619,baseline,Motor,335700,198100,100,true,0
619,baseline,Gripper,398000,287900,0,true,0
620,baseline,,15743100,300,3700,true,0
621,baseline,,900,0,100,true,0
620,baseline,Stabilizer,86300,3700,0,true,0
621,baseline,Stabilizer,18500,2600,100,true,0
620,baseline,Gripper,92900,2500,0,true,0
621,baseline,Gripper,24800,2400,100,true,0
620,baseline,Motor,99000,2500,0,true,0
621,baseline,Motor,30800,2300,0,true,0
622,baseline,,15944600,700,1000,true,0
623,baseline,,800,100,200,true,0
